_id,Study,ClimateParam,Coastal Infrastructure,Roads & Assoc. Infras,Bridges,Wastewater,Solid Waste,Stormwater,Potable Water,Nature based structures,Buildings,Fuel,Electrical,Airport Infrastructure,Mechanical,Dam,Personnel
178,CBCL (2020) (NS) (Caribou),Snow,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
179,CBCL (2020) (NS) (Caribou),Sea Ice,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
180,CBCL (2020) (QC) (Cap-aux-Meules),Sea level,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
181,CBCL (2020) (QC) (Cap-aux-Meules),Waves,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
182,CBCL (2020) (QC) (Cap-aux-Meules),Sediment transport,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
183,CBCL (2020) (QC) (Cap-aux-Meules),Wind,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
184,CBCL (2020) (QC) (Cap-aux-Meules),Precipitation,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
185,CBCL (2020) (QC) (Cap-aux-Meules),Freezing Rain,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
186,CBCL (2020) (QC) (Cap-aux-Meules),Snow,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
187,CBCL (2020) (QC) (Cap-aux-Meules),Sea Ice,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
188,WSP (2019) (PEI) (Summerside),Snow,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
189,WSP (2019) (PEI) (Summerside),Freezing Rain,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
190,WSP (2019) (PEI) (Summerside),Sea level,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
191,WSP (2019) (PEI) (Summerside),Temperature,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
192,WSP (2019) (PEI) (Summerside),Wind,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
193,WSP (2019) (PEI) (Summerside),Solar Radiation,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
194,WSP (2019) (PEI) (Summerside),Precipitation,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
195,WSP (2019) (PEI) (Summerside),Frost,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No
196,CBCL (2019) (NS) (Digby),Sea level,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
197,CBCL (2019) (NS) (Digby),Waves,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
198,CBCL (2019) (NS) (Digby),Wind,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
199,CBCL (2019) (NS) (Digby),Precipitation,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
200,CBCL (2019) (NS) (Digby),Freezing Rain,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
201,CBCL (2019) (NS) (Digby),Snow,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
202,CBCL (2020) (NB) (Belledune),Storms,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
203,CBCL (2020) (NB) (Belledune),Waves,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
204,CBCL (2020) (NB) (Belledune),Sediment transport,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
205,CBCL (2020) (NB) (Belledune),Sea Ice,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
206,CBCL (2020) (NB) (Belledune),Wind,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
207,CBCL (2020) (NB) (Belledune),Precipitation,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
208,CBCL (2020) (NB) (Belledune),Freezing Rain,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
209,CBCL (2020) (NB) (Belledune),Ice Storm,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
210,CBCL (2020) (NB) (Belledune),Snow,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
211,CBCL (2020) (NB) (Belledune),Humidity,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
212,CBCL (2020) (NB) (Belledune),Fog,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
213,CBCL (2020) (NB) (Belledune),Heatwave & Humidity,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
214,CBCL (2020) (NB) (Belledune),Temperature,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
215,CBCL (2020) (NB) (Belledune),Freeze-Thaw,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
216,CBCL (2020) (NB) (Saint John),Sea level,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
217,CBCL (2020) (NB) (Saint John),Waves,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
218,CBCL (2020) (NB) (Saint John),Wind,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
219,CBCL (2020) (NB) (Saint John),Precipitation,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
220,CBCL (2020) (NB) (Saint John),Freezing Rain,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
221,CBCL (2020) (NB) (Saint John),Snow,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
222,CBCL (2020) (NB) (Saint John),Sediment transport,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
223,BGC (2016) (MB) (Churchill),Temperature,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
224,BGC (2016) (MB) (Churchill),Freeze-Thaw,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
225,BGC (2016) (MB) (Churchill),Frost,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
226,BGC (2016) (MB) (Churchill),Rain,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
227,BGC (2016) (MB) (Churchill),Snow,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
228,BGC (2016) (MB) (Churchill),Blizzards,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
229,BGC (2016) (MB) (Churchill),Ice Storm,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
230,BGC (2016) (MB) (Churchill),Hail,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
231,BGC (2016) (MB) (Churchill),Gust,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
232,BGC (2016) (MB) (Churchill),Wind,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
233,BGC (2016) (MB) (Churchill),Freezing Rain,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
234,BGC (2016) (MB) (Churchill),Rain on Snow,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
235,BGC (2016) (MB) (Churchill),Solar Radiation,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
236,BGC (2016) (MB) (Churchill),Cloud Ceiling Height,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
237,BGC (2016) (MB) (Churchill),Fog,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
238,BGC (2016) (MB) (Churchill),Lightning,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
239,KWL (2019) (BC) (Squamish),Fire,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
240,KWL (2019) (BC) (Squamish),Temperature,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
241,KWL (2019) (BC) (Squamish),Sea level,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
242,KWL (2019) (BC) (Squamish),Storms,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
243,KWL (2019) (BC) (Squamish),Wind,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
244,KWL (2019) (BC) (Squamish),Waves,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
245,KWL (2019) (BC) (Squamish),Ocean Acidification,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
246,KWL (2019) (BC) (Squamish),Flooding,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
247,KWL (2019) (BC) (Squamish),Overtopping,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
248,WSP (2019) (BC) (Tofino),Precipitation,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
249,WSP (2019) (BC) (Tofino),Wind,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
250,WSP (2019) (BC) (Tofino),Gust,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
251,WSP (2019) (BC) (Tofino),Sea level,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
252,WSP (2019) (BC) (Tofino),Storms,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
253,WSP (2019) (BC) (Tofino),Temperature,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
254,WSP (2019) (BC) (Tofino),Drought,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
255,CIMA (2020) (QC) (Shawinigan),Temperature,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
256,CIMA (2020) (QC) (Shawinigan),Precipitation,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
257,CIMA (2020) (QC) (Shawinigan),Wind,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
258,CIMA (2020) (QC) (Shawinigan),Freeze-Thaw,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
259,CIMA (2020) (QC) (Shawinigan),Snow,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
260,CIMA (2020) (QC) (Shawinigan),Ice Storm,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
261,CIMA (2020) (QC) (Shawinigan),Lightning,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
262,CIMA (2020) (QC) (Laval),Temperature,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
263,CIMA (2020) (QC) (Laval),Precipitation,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
264,CIMA (2020) (QC) (Laval),Wind,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
265,CIMA (2020) (QC) (Laval),Freeze-Thaw,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
266,CIMA (2020) (QC) (Laval),Snow,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
267,CIMA (2020) (QC) (Laval),Ice Storm,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
268,CIMA (2020) (QC) (Laval),Lightning,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
269,Stantec (2019) (QC) (Quebec City),Precipitation,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes
270,Stantec (2019) (QC) (Quebec City),Temperature,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes
271,Stantec (2019) (QC) (Quebec City),Wind,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes
272,Stantec (2019) (QC) (Quebec City),Storms,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes
273,Stantec (2019) (QC) (Quebec City),Freeze-Thaw,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes
274,WSP (2022) (AB) (Forest Lawn),Flooding,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
275,WSP (2022) (AB) (Forest Lawn),Winter Storm,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes
276,WSP (2022) (AB) (Forest Lawn),Summer Storm,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes
277,WSP (2022) (AB) (Forest Lawn),Hail,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes
278,WSP (2022) (AB) (Forest Lawn),Lightning,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes
279,WSP (2022) (AB) (Forest Lawn),Wind,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes
280,WSP (2022) (AB) (Forest Lawn),Fire,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes
281,WSP (2022) (AB) (Forest Lawn),Extreme Heat,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes
282,WSP (2022) (AB) (Forest Lawn),Drought,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes
283,WSP (2022) (AB) (Forest Lawn),Temperature,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes
284,WSP (2022) (AB) (Forest Lawn),Shifting Seasonss,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
285,WSP (2022) (AB) (Forest Lawn),Freeze-Thaw,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No
286,Dillon (2022) (AB),Extreme Heat,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
287,Dillon (2022) (AB),Temperature,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
288,Dillon (2022) (AB),Fire,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
289,Dillon (2022) (AB),Drought,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
290,Dillon (2022) (AB),Rainfall,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes
291,Dillon (2022) (AB),Storms,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes
292,Dillon (2022) (AB),Wind,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
293,Dillon (2022) (AB),Snow,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No
294,Integral Group (2022) (AB),Temperature,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No
295,Integral Group (2022) (AB),Extreme Heat,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes
296,Integral Group (2022) (AB),Drought,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes
297,Integral Group (2022) (AB),Fire,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
298,Integral Group (2022) (AB),SDHI Storms,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes
299,Integral Group (2022) (AB),Flooding,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes
300,Integral Group (2022) (AB),Winter Storms,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes
301,Integral Group (2022) (AB),Storms,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
302,Stantec (2023) (AB) (Manchester Complex),Extreme Heat,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
303,Stantec (2023) (AB) (Manchester Complex),Extreme Cold,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
304,Stantec (2023) (AB) (Manchester Complex),Temperature,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
305,Stantec (2023) (AB) (Manchester Complex),Fire,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
306,Stantec (2023) (AB) (Manchester Complex),Drought,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
307,Stantec (2023) (AB) (Manchester Complex),Rainfall,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
308,Stantec (2023) (AB) (Manchester Complex),Snow,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
309,Stantec (2023) (AB) (Manchester Complex),Lightning,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
310,Stantec (2023) (AB) (Manchester Complex),Hail,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
311,Stantec (2023) (AB) (Manchester Complex),Wind ,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
312,Stantec (2023) (AB) (Manchester Complex),Freeze-Thaw,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
313,Stantec (2023) (AB) (Arts Center),Temperature,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
314,Stantec (2023) (AB) (Arts Center),Extreme Heat,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
315,Stantec (2023) (AB) (Arts Center),Fire,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
316,Stantec (2023) (AB) (Arts Center),Drought,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
317,Stantec (2023) (AB) (Arts Center),Rainfall,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes
318,Stantec (2023) (AB) (Arts Center),Flooding,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
319,Stantec (2023) (AB) (Arts Center),Snow,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
320,Stantec (2023) (AB) (Arts Center),Lightning,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
321,Stantec (2023) (AB) (Arts Center),Hail,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
322,Stantec (2023) (AB) (Arts Center),Wind ,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
323,Stantec (2023) (AB) (Arts Center),Extreme Cold,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes
324,Stantec (2023) (AB) (Arts Center),Freeze-Thaw,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes
325,Stantec (2022) (AB),Extreme Heat,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
326,Stantec (2022) (AB),Temperature,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes
327,Stantec (2022) (AB),Fire,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes
328,Stantec (2022) (AB),Drought,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No
329,Stantec (2022) (AB),Rainfall,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes
330,Stantec (2022) (AB),Storms,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes
331,Stantec (2022) (AB),Wind,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes
332,Stantec (2022) (AB),Flooding,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes
333,Stantec (2022) (AB),Snow,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes
334,Stantec (2023) (AB) (Village Square),Temperature,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes
335,Stantec (2023) (AB) (Village Square),Extreme Heat,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes
336,Stantec (2023) (AB) (Village Square),Fire,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes
337,Stantec (2023) (AB) (Village Square),Drought,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes
338,Stantec (2023) (AB) (Village Square),Rainfall,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes
339,Stantec (2023) (AB) (Village Square),Flooding,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
340,Stantec (2023) (AB) (Village Square),Snow,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes
341,Stantec (2023) (AB) (Village Square),Lightning,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes
342,Stantec (2023) (AB) (Village Square),Hail,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes
343,Stantec (2023) (AB) (Village Square),Wind,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes
344,Stantec (2023) (AB) (Village Square),Extreme Cold,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes
345,Stantec (2023) (AB) (Village Square),Freeze-Thaw,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes
346,WSP (2022) (AB) (Transit),Extreme Heat,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes
347,WSP (2022) (AB) (Transit),Temperature,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No
348,WSP (2022) (AB) (Transit),Fire,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes
349,WSP (2022) (AB) (Transit),Drought,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes
350,WSP (2022) (AB) (Transit),Rainfall,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes
351,WSP (2022) (AB) (Transit),Storms,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes
352,WSP (2022) (AB) (Transit),Wind,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes
353,WSP (2022) (AB) (Transit),Snow,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes
354,WSP (2021) (NB) (Saint John),Freeze-Thaw,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
355,WSP (2021) (NB) (Saint John),Precipitation,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
356,WSP (2021) (NB) (Saint John),Flooding,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
357,WSP (2021) (NB) (Saint John),Temperature,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
358,WSP (2021) (NB) (Saint John),Freezing Rain,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
359,WSP (2021) (NB) (Saint John),Snow,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
360,WSP (2021) (NB) (Saint John),Wind,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
361,WSP (2021) (NB) (Saint John),Freeze-Thaw,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
362,WSP (2021) (NB) (Saint John),Fire,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
363,WSP (2021) (NB) (Saint John),Lightning,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
364,WSP (2021) (NB) (Saint John),Max Temperature,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
365,WSP (2021) (NB) (Saint John),Cooling Degree Days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
366,WSP (2021) (NB) (Saint John),Min Temperature,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
367,WSP (2021) (NB) (Saint John),Drought,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
